precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,b,b1,b2,b3,c,d,e,f,"UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","ALIANȚA ELECTORALĂ PSD PNL-voturi","PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI-voturi","ALIANȚA AUR-voturi","PARTIDUL UMANIST SOCIAL LIBERAL-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","ROMÂNIA SOCIALISTĂ-voturi","PARTIDUL ROMÂNIA MARE-voturi","PARTIDUL PATRIOȚILOR-voturi","PARTIDUL ALTERNATIVA DREAPTĂ-voturi","PARTIDUL S.O.S. ROMÂNIA-voturi","PARTIDUL DIASPORA UNITĂ-voturi","PÎRVĂNESCU PAULA-MARINELA-voturi","GHEORGHE VLAD-DAN-voturi","ȘTEFĂNUȚĂ NICOLAE-BOGDĂNEL-voturi","ȘOȘOACĂ DUMITRU-SILVESTRU-voturi"
27,MEHEDINŢI,"ASOCIAȚIA DE PROPRIETARI NR.90",5,"MUNICIPIUL DROBETA-TURNU SEVERIN",109773,1,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 04:42:20",869,869,0,405,396,0,9,900,495,379,26,3,212,14,69,7,28,1,1,3,0,12,9,3,3,13,1
27,MEHEDINŢI,"ASOCIATIA LIGA ”SOLIDARITATEA” A PENSIONARILOR",20,"MUNICIPIUL DROBETA-TURNU SEVERIN",109773,1,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 05:42:43",1094,1094,0,447,434,0,13,1100,653,421,26,5,247,11,78,4,22,3,5,7,3,14,5,4,7,3,3
27,MEHEDINŢI,"CĂMIN CULTURAL BREZNITA-MOTRU",121,BREZNIŢA-MOTRU,110740,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 07:51:33",774,774,0,656,516,0,140,799,143,609,47,11,467,0,86,0,9,0,0,0,0,25,3,1,1,2,4
27,MEHEDINŢI,"CĂMIN CULTURAL BROŞTENI",126,BROŞTENI,110875,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 16:36:39",1230,1230,0,988,796,0,192,1300,312,943,45,10,504,13,278,0,34,0,4,1,3,58,7,0,13,18,0
27,MEHEDINŢI,"CĂMIN CULTURAL BUSEȘTI",202,ISVERNA,112370,1,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 02:59:07",128,128,0,104,88,0,16,300,197,100,3,0,72,0,19,0,4,1,0,0,0,1,0,0,3,0,0
27,MEHEDINŢI,"CAMIN CULTURAL ILOVĂŢ",198,ILOVĂŢ,112263,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 23:49:49",918,918,0,931,641,0,290,1096,165,874,57,16,687,2,117,2,8,0,0,0,0,27,6,5,0,0,4
27,MEHEDINŢI,"CĂMIN CULTURAL ISVERNA",201,ISVERNA,112370,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 22:10:30",1267,1267,0,908,867,0,41,1300,392,861,47,3,574,3,181,21,26,0,5,3,2,21,3,2,9,2,6
27,MEHEDINŢI,"CAMIN CULTURAL VANATORI",279,VÂNĂTORI,113849,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 09:56:05",845,845,0,540,503,0,37,900,360,511,29,3,410,2,54,3,7,2,1,0,0,17,3,0,9,0,0
27,MEHEDINŢI,"CĂMIN CULTURAL VÎNJULEŢ",281,VÂNJULEŢ,113894,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 18:49:47",1463,1463,0,960,677,0,283,1600,640,914,46,2,746,1,97,4,7,1,2,7,0,18,8,5,7,5,4
27,MEHEDINŢI,"CĂMINUL CULTURAL",190,GRUIA,112030,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 13:36:24",668,668,0,352,310,0,42,734,333,331,21,4,266,1,37,0,4,0,0,0,0,16,1,0,1,1,0
27,MEHEDINŢI,"CĂMINUL CULTURAL",153,CUJMIR,111444,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 18:30:49",1094,1094,0,704,631,0,73,1100,396,664,40,6,530,3,53,0,29,2,2,0,0,21,3,1,8,3,3
27,MEHEDINŢI,"CĂMINUL CULTURAL",154,CUJMIR,111444,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 18:03:49",640,640,0,505,410,0,95,699,194,482,23,2,398,2,39,1,15,1,0,4,1,8,2,0,0,7,2
27,MEHEDINŢI,"CĂMINUL CULTURAL BAHNA",200,ILOVIŢA,112334,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 17:05:05",412,412,0,332,294,0,38,500,168,304,28,0,218,2,49,1,12,1,0,0,0,12,1,0,3,1,4
27,MEHEDINŢI,"CĂMINUL CULTURAL BALA",96,BALA,110296,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 18:56:31",692,692,0,522,455,0,67,735,213,487,35,5,268,3,96,5,30,1,4,1,0,34,2,1,9,19,9
27,MEHEDINŢI,"CĂMINUL CULTURAL BALTA",106,BALTA,110456,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 17:13:24",293,293,0,376,212,0,164,399,23,356,20,5,244,6,44,0,11,1,5,2,1,16,8,1,4,3,5
27,MEHEDINŢI,"CĂMINUL CULTURAL BÎRÎIACU",236,PONOARELE,112995,1,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 04:32:57",224,224,0,168,155,0,13,400,232,152,16,2,105,0,27,0,4,0,1,2,0,4,6,1,0,0,0
27,MEHEDINŢI,"CĂMINUL CULTURAL BISTRIȚA",193,HINOVA,112076,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 21:47:20",1148,1148,0,1006,773,0,233,1199,193,955,51,7,696,2,144,6,16,0,6,4,2,30,16,0,17,0,9
27,MEHEDINŢI,"CĂMINUL CULTURAL BOBAIŢA",217,MALOVĂŢ,112664,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 10:33:51",476,476,0,362,278,0,84,521,159,342,20,5,247,0,49,1,3,0,0,0,0,14,3,10,6,2,2
27,MEHEDINŢI,"CĂMINUL CULTURAL CEARÎNG",250,PUNGHINA,113395,1,PROV,PRCNCT,EUP,EUP_SV,"2024-06-09 23:47:13",107,107,0,98,90,0,8,200,102,94,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MEHEDINŢI,"CĂMINUL CULTURAL CERVENIŢA",245,PRUNIŞOR,113233,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 22:08:26",294,294,0,272,189,0,83,349,77,260,12,6,197,2,28,0,9,0,1,0,0,7,2,0,3,2,3
27,MEHEDINŢI,"CĂMINUL CULTURAL CIOROBORENI",208,JIANA,112548,2,PROV,PRCNCT,EUP,EUP_SV,"2024-06-10 08:56:59",513,513,0,367,354,0,13,562,195,364,3,0,355,0,9,0,0,0,0,0,0,0,0,0,0,0,0
