precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL OAMENILOR LIBERI-voturi","ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PARTIDUL UMANIST SOCIAL LIBERAL-voturi"
28,MUREŞ,"CASA ”APOLLO” (ŞCOALA DE ARTE)",1,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 13:08:50",1457,1293,148,14,2,542,526,0,14,2,533,9,1487,945,23,262,93,62,42,7,39,5
28,MUREŞ,"CENTRUL CULTURAL ”MIHAI EMINESCU”",31,"MUNICIPIUL TÂRGU MUREŞ",114319,3,PART,PRCNCT,CL,CL_SV,"2024-06-10 09:59:10",916,747,118,21,30,462,411,0,21,30,436,26,980,518,22,220,69,58,31,4,29,3
28,MUREŞ,"CENTRUL ŞCOLAR PENTRU EDUCAŢIE INCLUZIVĂ NR.1",57,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 12:07:02",1458,1427,5,11,15,805,779,0,11,15,779,26,1590,785,47,376,169,103,42,13,23,6
28,MUREŞ,"CENTRUL ŞCOLAR PENTRU EDUCAŢIE INCLUZIVĂ NR.1",58,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 11:05:20",1483,1453,3,8,19,607,580,0,8,19,525,82,1620,1013,84,169,200,44,8,1,16,3
28,MUREŞ,"COLEGIUL AGRICOL ”TRAIAN SAVULESCU”",13,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:51:44",1494,1457,12,14,11,784,758,1,14,11,759,25,1630,846,51,342,183,68,46,14,52,3
28,MUREŞ,"COLEGIUL NAŢIONAL ”UNIREA”",32,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 12:43:12",1662,1585,58,16,3,914,894,1,16,3,901,13,1770,856,64,429,108,153,76,16,49,6
28,MUREŞ,"FOSTUL LICEU TEHNOLOGIC ”EMIL A. DANDEA”",85,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:36:53",970,963,1,6,0,381,375,0,6,0,369,12,1080,699,48,85,111,52,28,3,41,1
28,MUREŞ,"FOSTUL LICEU TEHNOLOGIC ”EMIL A.DANDEA”",84,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:26:16",1268,1258,2,7,1,555,547,0,7,1,501,54,1400,845,60,181,142,49,27,4,37,1
28,MUREŞ,"GRĂDINIŢA CU PROG.PREL.”RÂNDUNICA”",77,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 11:03:08",1593,1582,0,11,0,760,749,0,11,0,734,24,1760,1000,50,366,163,75,26,6,41,7
28,MUREŞ,"GRĂDINIŢA CU PROGR.PREL.”CODRIŞOR”",52,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:47:07",1490,1481,0,9,0,800,791,0,9,0,782,18,1650,850,76,241,204,113,62,4,76,6
28,MUREŞ,"GRĂDINIȚA P.P. ”RAZĂ DE SOARE”",21,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 14:48:44",1193,1147,30,9,7,555,538,1,9,7,549,6,1290,735,16,307,78,45,31,15,51,6
28,MUREŞ,"GRĂDINIȚA P.P. ”RAZĂ DE SOARE”",22,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 17:31:47",1174,1156,4,9,5,639,625,0,9,5,624,13,1329,690,33,311,120,59,40,17,40,4
28,MUREŞ,"GRĂDINIŢA PROG.PREL.”ALBINUŢA”",65,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:36:26",1262,1247,1,13,1,644,630,0,13,1,630,14,1390,746,52,272,148,56,37,12,48,5
28,MUREŞ,"GRĂDINIŢA PROG.PREL.”LICURICI”",71,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:48:55",1194,1171,2,14,7,694,673,0,14,7,680,14,1310,616,23,356,118,72,46,6,49,10
28,MUREŞ,"GRĂDINIŢA PROG.PREL.”LICURICI”",70,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:43:01",1404,1392,1,6,5,797,786,0,6,5,778,19,1551,754,50,428,150,67,37,10,29,7
28,MUREŞ,"GRĂDINIŢA PROGR.PREL.NR.6",25,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:18:28",1278,1168,102,7,1,636,627,1,7,1,629,7,1320,684,58,243,101,110,47,6,56,8
28,MUREŞ,"INTERNAT LICEUL TEHNOLOGIC ”AVRAM IANCU”",4,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:03:18",1313,1257,33,11,12,635,612,0,11,12,620,15,1410,775,33,340,116,47,36,14,32,2
28,MUREŞ,"LICEUL CU PROGRAM SPORTIV ”SZASZ ADALBERT”",23,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:49:53",1649,1508,60,13,68,808,724,3,13,68,769,39,1690,882,58,448,95,81,40,13,29,5
28,MUREŞ,"LICEUL TEHNOLOGIC ”AUREL PERȘU”",11,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:19:56",1183,1167,4,8,4,671,659,0,8,4,656,15,1330,659,72,223,161,102,39,2,55,2
28,MUREŞ,"LICEUL TEHNOLOGIC ”AUREL PERȘU”",10,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:29:06",1178,1175,0,3,0,495,492,0,3,0,474,21,1320,825,92,115,141,49,36,3,36,2
28,MUREŞ,"LICEUL TEHNOLOGIC ”AVRAM IANCU”",63,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 10:58:49",1473,1460,0,5,8,806,795,0,5,6,793,13,1650,844,52,427,128,77,37,18,49,5
