county_nce,county_name,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"MUREŞAN CORNELIU-PARTIDUL SOCIAL DEMOCRAT-voturi","DUMITREL ION-PARTIDUL NAȚIONAL LIBERAL-voturi","OLAR CORNELIU-DAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","GHINESCU ION-PARTIDUL S.O.S. ROMÂNIA-voturi","ROF MARIUS-NICOLAE-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","TALPAŞ CONSTANTIN-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","GALIŞ FLORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","CIONCA-ARGHIR IUSTIN-MARINEL-PARTIDUL NAȚIONAL LIBERAL-voturi","FIFOR MIHAI-VIOREL-PARTIDUL SOCIAL DEMOCRAT-voturi","PERO TAMAS-CAROL-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","DOROŢIU FLORIN-DORIN-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","ANGHEL RAZVAN-PAUL-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","KISS DAN-MIHAI-PARTIDUL S.O.S. ROMÂNIA-voturi","MÎNZÎNĂ ION-PARTIDUL SOCIAL DEMOCRAT-voturi","VELCESCU FLORIN-BOGDAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PERIANU RADU-VALERIU-PARTIDUL NAȚIONAL LIBERAL-voturi","MĂRĂŞOIU DORIN-PARTIDUL MIȘCAREA ROMÂNIA SUVERANĂ-voturi","LAZĂR ION-CORNEL-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","SOARE EMANUEL-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","ALEXANDRESCU INGRID-ELENA-PARTIDUL S.O.S. ROMÂNIA-voturi","POGAR LAURENŢIU-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","FECHET MIRCEA-PARTIDUL NAȚIONAL LIBERAL-voturi","MARGINĂ GELU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","BREAHNĂ-PRAVĂŢ IONELA-CRISTINA-PARTIDUL SOCIAL DEMOCRAT-voturi","DÂRLEA ALEXANDRU-PARTIDUL S.O.S. ROMÂNIA-voturi","GRIGOROAIA CORNEL-VIOREL-PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI-voturi","MELINTE ION-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","MOGHIOR MARIUS-CĂTĂLIN-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","CSEKE ATTILA-ZOLTAN-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","MOHAN AUREL-GEORGE-PARTIDUL SOCIAL DEMOCRAT-voturi","BLEJAN CIPRIAN-MIRCEA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","BOLOJAN ILIE-GAVRIL-PARTIDUL NAȚIONAL LIBERAL-voturi","ORJAN ALEX-ŞERBAN-UNIUNEA SALVAȚI ROMÂNIA-voturi","HABINYÁK ISTVÁN-SEBESTYÉN-ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG-voturi","LASCA MIHAI-IOAN-PARTIDUL PATRIOȚII POPORULUI ROMÂN-voturi","FLOREAN OVIDIU-IOSIF-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MOLDOVAN EMIL-RADU-PARTIDUL SOCIAL DEMOCRAT-voturi","SIGHIARTĂU ROBERT-IONATAN-PARTIDUL NAȚIONAL LIBERAL-voturi","SAS LÓRÁNT-ZOLTAN-PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI-voturi","SIMIONCA IONUŢ-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","TALOŞ MIRCEA-PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU-MIHALACHE-voturi","IFTIME VALERIU-PARTIDUL NAȚIONAL LIBERAL-voturi","TRUFIN LUCIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","CILIBIU EUSEBIU-LAURENŢIU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","AMARANDEI DOINA-PARTIDUL S.O.S. ROMÂNIA-voturi","LĂCĂTUŞU-ANDREI CRISTINA-ANETA-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","ANDRUŞ DĂNUŢ-voturi","POPA ALEXANDRU-PARTIDUL NAȚIONAL LIBERAL-voturi","CHIRIAC FRANCISK-IULIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","SIMION MARIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ANDREI IONUŢ-VALENTIN-PARTIDUL NAȚIONAL CONSERVATOR ROMÂN-voturi","IONIŢĂ ANTONETA-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","GAVRILĂ GELA-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","RĂUREANU ADRIAN-CORNELIU-PARTIDUL S.O.S. ROMÂNIA-voturi","FĂTU NECULAI-PARTIDUL SOCIALIST ROMÂN-voturi","PREDESCU ANA-LOREDANA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","KIRSCH GABRIEL-FRANCISC-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","PATRAŞCU LUCIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","VEŞTEA ADRIAN-IOAN-PARTIDUL NAȚIONAL LIBERAL-voturi","FLORESCU GABRIEL-PARTIDUL S.O.S. ROMÂNIA-voturi","DARĂU AMBROZIE-IRINEU-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","MUNCACIU SORIN-TITUS-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MOCANU ADRIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","ROMAŞCANU LUCIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","PĂDUROIU VIOREL-MIRCEA-PARTIDUL S.O.S. ROMÂNIA-voturi","BĂDULESCU DORIN-VALERIU-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","FLOREA DANIEL-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ILIUŢĂ VASILE-PARTIDUL SOCIAL DEMOCRAT-voturi","BARBU VALENTIN-PARTIDUL NAȚIONAL LIBERAL-voturi","COARNĂ DUMITRU-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","BELLANTONI AMALIA-PARTIDUL S.O.S. ROMÂNIA-voturi","DĂSCĂLESCU-TIRON CAMELIA-SANDA-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","IOVA ILIE-BEBE-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","DUNCA ROMEO-DAN-PARTIDUL NAȚIONAL LIBERAL-voturi","HURDUZEU FLORIN-SILVIU-PARTIDUL SOCIAL DEMOCRAT-voturi","AXMANN DANIEL-PARTIDUL S.O.S. ROMÂNIA-voturi","PLUJAR ANDREI GEORGE-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","CSOMA BOTOND-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","CORDOŞ ALEXANDRU-PARTIDUL SOCIAL DEMOCRAT-voturi","ŞIPOŞ EUGEN-CRISTIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","TIŞE ALIN-PARTIDUL NAȚIONAL LIBERAL-voturi","NICULA FLORIAN-ALEXANDRU-PARTIDUL S.O.S. ROMÂNIA-voturi","OROS NECHITA-ADRIAN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","MURAD MOHAMMAD-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MITROI FLORIN-PARTIDUL NAȚIONAL LIBERAL-voturi","GRASA CĂTĂLIN-NICOLAE-PARTIDUL SOCIAL DEMOCRAT-voturi","STANCOVICI CRISTIAN-PARTIDUL S.O.S. ROMÂNIA-voturi","PANĂ MIHAI-SIMION-PARTIDUL ALTERNATIVA DREAPTĂ-voturi","PALAZ CLAUDIU-IORGA-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","BĂDRĂGAN DUMITRU-PARTIDUL ECOLOGIST ROMÂN-voturi","LUPU MIHAI-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","MIKE GABRIELLA-PARTIDUL SOCIAL DEMOCRAT-voturi","FLOROIAN STELIAN-OLIMPIU-PARTIDUL NAȚIONAL LIBERAL-voturi","POPA MARIUS-CĂTĂLIN-UNIUNEA SALVAȚI ROMÂNIA-voturi","POGORAN DUMITRU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","TAMÁS SÁNDOR-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","FAZAKAS PÉTER-ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG-voturi","NAGY GÁBOR-LEVENTE-FORȚA CIVICĂ MAGHIARĂ - MAGYAR POLGÁRI ERŐ-voturi","ŞTEFAN CORNELIU-PARTIDUL SOCIAL DEMOCRAT-voturi","ION SORIN-PARTIDUL NAȚIONAL LIBERAL-voturi","IACOB CONSTANTIN-CIPRIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PLĂIAŞU GABRIEL-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","ROŞCA NICUŞOR-PARTIDUL NAȚIONAL LIBERAL-voturi","VASILE DORIN-COSMIN-PARTIDUL SOCIAL DEMOCRAT-voturi","DĂMUREANU RINGO-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","COSTACHE MARIN-PARTIDUL S.O.S. ROMÂNIA-voturi","POPA-INGINERU GHEORGHE-PARTIDUL LIGA ACȚIUNII NAȚIONALE-voturi","DRĂGOESCU CEZAR-MIHAIL-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","STÂNGĂ GEORGE-CĂTĂLIN-PARTIDUL NAȚIONAL LIBERAL-voturi","FOTEA COSTEL-PARTIDUL SOCIAL DEMOCRAT-voturi","TONIŢĂ MARIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ŞTEFAN VASILE-PARTIDUL PRO ROMÂNIA-voturi","MITROFAN LIVIU-ROMÂNIA SOCIALISTĂ-voturi","IORDĂCHIŢĂ GABRIELA-VIOLETA-PARTIDUL S.O.S. ROMÂNIA-voturi","MARIN ROMEO-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","DOBROVICI-BACALBAŞA NICOLAE-PARTIDUL CONSERVATOR DEMOCRAT-voturi","POTEC NICOLAE-PETRIŞOR-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","ALEXANDRU IONUŢ-CIPRIAN-UNIUNEA SALVAȚI ROMÂNIA-voturi","MINA MARIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","PETCU TOMA-FLORIN-PARTIDUL NAȚIONAL LIBERAL-voturi","CÂNDEA IOSIF-DORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","BUDURU CONSTANTIN-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","COBZARU SILE-PARTIDUL MIȘCAREA POPULARĂ-voturi","POPESCU COSMIN-MIHAI-PARTIDUL SOCIAL DEMOCRAT-voturi","IORDACHE ION-PARTIDUL NAȚIONAL LIBERAL-voturi","ZORLESCU ADRIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PĂNESCU CONSTANTIN-ALIANȚA NAȚIONAL CREȘTINĂ-voturi","DAVIŢOIU NICOLAE-ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","IACOBESCU MARCEL-PETRICĂ-PARTIDUL VERDE-voturi","MOTOHONU ALEXANDRU-MARIUS-PARTIDUL S.O.S. ROMÂNIA-voturi","MIROIU DUMITRU-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","DUMITRU RAUL-ŞTEFĂNIŢĂ-PARTIDUL ROMÂNIA MARE-voturi","CIOBANU ADRIAN-GEORGE-ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","LAZĂR COSTEL-CRISTIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","RUGINĂ DAN-CIPRIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","BIRÓ BARNA-BOTOND-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","TŐKÉS LEHEL-ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG-voturi","MANE MARIUS-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MATE MARTA-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","MARIAN CĂLIN-PETRU-PARTIDUL NAȚIONAL LIBERAL-voturi","NISTOR LAURENŢIU-PARTIDUL SOCIAL DEMOCRAT-voturi","APARASCHIVEI CONSTANTIN-DORU-PARTIDUL ALTERNATIVA DREAPTĂ-voturi","MUZSIC ROBERT-EUGEN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PINTE IOANA-CRISTINA-PARTIDUL NAȚIONAL CONSERVATOR ROMÂN-voturi","TELEHUZ DRAGOŞ-COSTIN-PARTIDUL NAȚIONAL LIBERAL-voturi","OANCEA SILVIU-FLORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PAVEL MARIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","COSTEA ADRIAN-PARTIDUL ALTERNATIVA DREAPTĂ-voturi","PEIU GRIGORE-ADRIAN-PARTIDUL S.O.S. ROMÂNIA-voturi","GAE IONEL-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","DUBĂLARU EUGEN-IONUŢ-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","CARAGAŢĂ FLORIN-PARTIDUL LEGE EDUCAȚIE UNITATE-voturi","ALEXE COSTEL-PARTIDUL NAȚIONAL LIBERAL-voturi","OSTAFICIUC MARIUS-EUGEN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","COJOCARU PETRU-BOGDAN-PARTIDUL SOCIAL DEMOCRAT-voturi","REBENCIUC CEZAR-IOAN-PARTIDUL S.O.S. ROMÂNIA-voturi","MOVILĂ PETRU-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PÂNTEA PAVEL-GHEORGHE-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","RĂŢOI IULIANA-PARTIDUL PRO ROMÂNIA-voturi","APOSTOLACHE ADRIAN-ŞTEFAN-PARTIDUL ROMÂNIA - ECHITATE, COMUNITATE, ONESTITATE-voturi","MIHALCEA SERGIU-DANIEL-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","THUMA HUBERT PETRU ŞTEFAN-ALIANȚA ELECTORALĂ PSD PNL-voturi","BOBEI VICTOR-HORIA-PARTIDUL S.O.S. ROMÂNIA-voturi","DANCĂ IONEL-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","TĂNĂSESCU CLAUDIU-PARTIDUL ROMÂNIA MARE-voturi","ZETEA GABRIEL-VALER-PARTIDUL SOCIAL DEMOCRAT-voturi","ŞTEŢCO GABRIEL-BOGDAN-PARTIDUL NAȚIONAL LIBERAL-voturi","PINTÉR ZSOLT-ISTVÁN-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","POP DARIUS-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MORARIU CĂLIN-TEODOR-PARTIDUL ALTERNATIVA DREAPTĂ-voturi","PONDE ELENA-SIMONA-PARTIDUL ECOLOGIST ROMÂN-voturi","ROPAN MIHAI-PARTIDUL NAȚIONAL CONSERVATOR ROMÂN-voturi","POP NADIA-MARIA-PARTIDUL VERTICALA NOUĂ-voturi","OPRIŞ DUMITRU-CRISTIAN-FORȚA DREPTEI-voturi","FILIP MARIANA-FLORENTINA-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","CÎMPEAN CORNELIA-PARTIDUL PATRIOȚILOR-voturi","IVAN DAN-ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","IVAŞCO ALINA-PARTIDUL S.O.S. ROMÂNIA-voturi","MĂRCULESCU DUMITRU-PARTIDUL NAȚIONAL LIBERAL-voturi","GEORGESCU ALADIN-GIGI-PARTIDUL SOCIAL DEMOCRAT-voturi","CHIRCU DOINIŢA-MARIANA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","CUPĂ MARIA-RAMONA-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","VIŞAN SEVER-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","DRĂGHIA GEORGETA-PARTIDUL S.O.S. ROMÂNIA-voturi","GLIGA DUMITRIŢA-PARTIDUL SOCIAL DEMOCRAT-voturi","TOGĂNEL CRISTINA-MARA-PARTIDUL NAȚIONAL LIBERAL-voturi","PÉTER FERENC-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","BIRO DANIEL-RĂZVAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","GIURGIU ADRIAN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","MAŞCA DAN-SORIN-PARTIDUL OAMENILOR LIBERI-voturi","DEGAN AXENTE-CIPRIAN-PARTIDUL ROMÂNIA MARE-voturi","MÁTHÉ ZSOLT-PÉTER-voturi","HARPA DANIEL-VASILICĂ-PARTIDUL SOCIAL DEMOCRAT-voturi","LAZĂR GEORGE-PARTIDUL NAȚIONAL LIBERAL-voturi","LAVRIC SORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MELINTE LUCIA-ROMÂNIA SOCIALISTĂ-voturi","CUCU RALUCA-PARTIDUL ALTERNATIVA DREAPTĂ-voturi","APOSTOL MARIA-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","NEGURIŢĂ CLAUDIU-ŞTEFAN-PARTIDUL S.O.S. ROMÂNIA-voturi","MIHĂESCU MUGUR-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","OPRESCU MARIUS-PARTIDUL SOCIAL DEMOCRAT-voturi","OPROIU IONEL-EMANUEL-PARTIDUL NAȚIONAL LIBERAL-voturi","ŢIU MIHAI-ADRIAN-PARTIDUL S.O.S. ROMÂNIA-voturi","DOAGĂ MARIAN-EMANUEL-ALIANȚA DREAPTA UNITĂ USR - FORȚA DREPTEI-voturi","DUMITRESCU IULIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","AXINIA ADRIAN-GEORGE-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","NANU VIRGILIU-DANIEL-PARTIDUL SOCIAL DEMOCRAT-voturi","IONESCU GEORGE-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PETRACHE ADRIAN-ALIANȚA NAȚIONAL ȚĂRĂNISTĂ-voturi","NĂSULEA GHEORGHE-PARTIDUL S.O.S. ROMÂNIA-voturi","NEAGU MIHAI-CRISTIAN-ALIANȚA MIȘCAREA, NOI PLOIEȘTENII - REPER-voturi","MUŞUROIA GABRIEL-MIHAIL-PARTIDUL ROMÂNIA ÎN ACȚIUNE-voturi","IANCU-SĂLĂJANU DINU-PARTIDUL NAȚIONAL LIBERAL-voturi","SZILÁGYI RÓBERT-ISTVÁN-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","FLORIAN FLORIN-PARTIDUL SOCIAL DEMOCRAT-voturi","PERNEŞ AMBROZIU-FELICIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PÜSÖK FERENC-PARTIDUL S.O.S. ROMÂNIA-voturi","ARDELEAN COSMIN-VASILE-ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","GOVOR MIRCEA-VASILE-PARTIDUL SOCIAL DEMOCRAT-voturi","COZMA ADRIAN-FELICIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","PATAKI CSABA-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","POP LIVIU-ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","DEAC VASILE-PARTIDUL S.O.S. ROMÂNIA-voturi","CSORDAŞ ŞTEFAN-FORȚA DREPTEI-voturi","KUTTESCH PAUL-FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA-voturi","SAVA AUGUSTIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","CÎMPEAN DANIELA-PARTIDUL NAȚIONAL LIBERAL-voturi","TRIF BOGDAN-GHEORGHE-PARTIDUL SOCIAL DEMOCRAT-voturi","TRANCĂ LUCIAN-LIVIU-PARTIDUL PATRIOȚILOR-voturi","ECHERT ADRIAN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","GLIGOR IOAN-PARTIDUL ECOLOGIST ROMÂN-voturi","DRAGOŞ PATRICHE-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","FLUTUR GHEORGHE-PARTIDUL NAȚIONAL LIBERAL-voturi","ŞOLDAN GHEORGHE-PARTIDUL SOCIAL DEMOCRAT-voturi","BĂLAN SILVESTRU-RĂDĂUŢI-PARTIDUL S.O.S. ROMÂNIA-voturi","UNGUREANU EMANUEL-DUMITRU-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","SAVA PAULA-PARTIDUL PATRIOȚILOR-voturi","ŢOLE MARIN-PARTIDUL NAȚIONAL LIBERAL-voturi","GÂDEA ADRIAN-IONUŢ-PARTIDUL SOCIAL DEMOCRAT-voturi","FLOREA GABRIEL-FLORINEL-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","STĂVĂRACHE COSTEL-CONSTANTIN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","MARDALE GEORGE-CĂTĂLIN-PARTIDUL S.O.S. ROMÂNIA-voturi","SIMONIS ALFRED-ROBERT-ALIANȚA ELECTORALĂ PSD PNL-voturi","IACOB ADRIAN-VASILE-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MAYER MARIAN-PARTIDUL ROMÂNIA MARE-voturi","SIMUŢ GLAD-PARTIDUL S.O.S. ROMÂNIA-voturi","NICA ALIN-ADRIAN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","BALAŞ NELU-PARTIDUL NAȚIONAL CONSERVATOR ROMÂN-voturi","SZIME OVIDIU-DANIEL-PARTIDUL ROMÂNIA PUTERNICĂ-voturi","ŞIŞCU GEORGE-PARTIDUL NAȚIONAL LIBERAL-voturi","TEODORESCU HORIA-PARTIDUL SOCIAL DEMOCRAT-voturi","ZAHARCU MIRCEA-SORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","IVANOV MARCEL-PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI-voturi","TERENTE EUGEN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","GOSAV IOAN-ALIANȚA NAȚIONAL ȚĂRĂNISTĂ-voturi","NANE AUREL-PARTIDUL S.O.S. ROMÂNIA-voturi","SIMION AUREL-PARTIDUL NAȚIONAL LIBERAL-voturi","RĂDULESCU CONSTANTIN-PARTIDUL SOCIAL DEMOCRAT-voturi","NUICĂ IONUŢ-EDUARD-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","GHEORGHIU ANDREI-FLORIN-ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","NIŢU MARIANA-FORȚA DREPTEI-voturi","CĂLINOIU ANDREI-IONUŢ-PARTIDUL ROMÂNIA MARE-voturi","NICOLAE ION-PARTIDUL S.O.S. ROMÂNIA-voturi","TRIFAN CIPRIAN-IONUŢ-PARTIDUL SOCIAL DEMOCRAT-voturi","CHELMU SERGIU-SORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","TĂTARU NELU-PARTIDUL NAȚIONAL LIBERAL-voturi","DORIN EMIL-PARTIDUL PRO ROMÂNIA-voturi","PĂLĂDUŢĂ LOUIS-IULIAN-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","BOTEZ MIHAI-CĂTĂLIN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","CIOBOTARU DRAGOŞ-FĂNICĂ-PARTIDUL NAȚIONAL LIBERAL-voturi","HALICI NICUŞOR-PARTIDUL SOCIAL DEMOCRAT-voturi","BADIU GEORGEL-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ŞTEFAN ION-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","ROMAN VICTOR-PARTIDUL UMANIST SOCIAL LIBERAL-voturi","VASILIU CARMEN-PARTIDUL S.O.S. ROMÂNIA-voturi"
1,ALBA,1,FINAL,CNTY,PCJ,PCJ_BEJ,"2024-06-12 15:51:49",306016,298084,570,4039,3323,167888,160485,56,4030,3317,162238,5590,336723,168835,40051,82419,23857,4390,9761,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
